Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:25:00
Device ID	LBE247_ID300XR1000Oct
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,3.000000,-2.000000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,3V-m2V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
   84,-0.000000036, -2.000,7037297677.692,8190008190.008
   85,-0.000000040, -2.000,6671114076.051,7942811755.361
   86,-0.000000045, -2.000,6591957811.470,7812500000.000
   87,-0.000000049, -2.000,6480881399.870,7716049382.716
   88,-0.000000054, -2.000,6447453255.964,7662835249.042
   89,-0.000000060, -2.000,6622516556.291,7770007770.008
   90,-0.000000066, -2.000,6565988181.221,7727975270.479
   91,-0.000000073, -2.000,6451612903.226,7564296520.424
   92,-0.000000081, -2.000,6305170239.596,7468259895.444
   93,-0.000000090, -2.000,6261740763.932,7434944237.918
   94,-0.000000099, -2.000,6191950464.396,7396449704.142
   95,-0.000000109, -2.000,6349206349.206,7457121551.081
   96,-0.000000121, -2.000,6250000000.000,7390983000.739
   97,-0.000000134, -2.000,6112469437.653,7246376811.594
   98,-0.000000148, -2.000,6108735491.753,7204610951.009
   99,-0.000000163, -2.000,6079027355.623,7194244604.317
  100,-0.000000181, -2.000,6112469437.653,7127583749.109
  101,-0.000000200, -2.000,5984440454.817,7097232079.489
  102,-0.000000220, -2.000,6035003017.502,7067137809.187
  103,-0.000000244, -2.000,5955926146.516,7037297677.692
  104,-0.000000269, -2.000,5988023952.096,7057163020.466
  105,-0.000000298, -2.000,5885815185.403,7012622720.898
  106,-0.000000329, -2.000,5906674542.233,6939625260.236
  107,-0.000000363, -2.000,5973715651.135,7017543859.649
  108,-0.000000402, -2.000,5807200929.152,6930006930.007
  109,-0.000000444, -2.000,5737234652.897,6891798759.476
  110,-0.000000491, -2.000,5727376861.397,6830601092.896
  111,-0.000000542, -2.000,5665722379.603,6798096532.971
  112,-0.000000599, -2.000,5643340857.788,6747638326.586
  113,-0.000000662, -2.000,5787037037.037,6738544474.394
  114,-0.000000732, -2.000,5633802816.901,6688963210.702
  115,-0.000000809, -2.000,5627462014.631,6626905235.255
  116,-0.000000894, -2.000,5698005698.006,6644518272.425
  117,-0.000000988, -2.000,5717552887.364,6693440428.380
  118,-0.000001092, -2.000,5807200929.152,6734006734.007
  119,-0.000001207, -2.000,5558643690.939,6626905235.255
  120,-0.000001334, -2.000,5720823798.627,6671114076.051
  121,-0.000001474, -2.000,5552470849.528,6565988181.221
  122,-0.000001629, -2.000,5549389567.148,6510416666.667
  123,-0.000001800, -2.000,5636978579.481,6544502617.801
  124,-0.000001990, -2.000,5524861878.453,6439150032.196
  125,-0.000002199, -2.000,5567928730.512,6447453255.964
  126,-0.000002430, -2.000,5621135469.365,6501950585.176
  127,-0.000002686, -2.000,5390835579.515,6402048655.570
  128,-0.000002968, -2.000,5336179295.624,6373486297.004
  129,-0.000003280, -2.000,5521811154.059,6414368184.734
  130,-0.000003625, -2.000,5571030640.669,6501950585.176
  131,-0.000004007, -2.000,5313496280.553,6313131313.131
