Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	16:09:45
Device ID	_ID183ZR1000
Count	2
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,10,0,0.000000,2em6s 10cy,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  132, -1.408,     600.125,     599.826
  133, -1.444,     600.474,     600.154
  134, -1.480,     600.474,     600.150
  135, -1.516,     600.496,     600.150
  136, -1.552,     600.482,     600.175
  137, -1.588,     600.518,     600.190
  138, -1.624,     600.500,     600.190
  139, -1.660,     600.482,     600.172
  140, -1.696,     600.525,     600.193
  141, -1.732,     600.514,     600.197
  142, -1.768,     600.518,     600.193
  143, -1.804,     600.528,     600.197
  144, -1.840,     600.550,     600.226
  145, -1.876,     600.543,     600.204
  146, -1.912,     600.539,     600.215
  147, -1.948,     600.554,     600.233
  148, -1.984,     600.539,     600.233
  149, -2.020,     600.525,     600.236
  150, -2.056,     600.518,     600.229
  151, -2.092,     600.539,     600.251
  152, -2.128,     600.532,     600.233
  153, -2.164,     600.532,     600.236
  154, -2.200,     600.536,     600.244
  155, -2.236,     600.528,     600.273
  156, -2.272,     600.550,     600.265
  157, -2.308,     600.561,     600.280
  158, -2.344,     600.561,     600.291
  159, -2.380,      -1.000,      -1.000
