Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:26:49
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  155, -3.124,112287636.008,132198191.529
  156, -3.165,111649509.859,130956902.084
  157, -3.206,110953310.847,130000130.000
  158, -3.247,110466721.900,129362759.049
  159, -3.288,109681594.332,128937426.667
  160,  0.400,111773055.987,129376148.213
  161,  0.441,111876845.968,129573960.817
  162,  0.482,111915660.358,129560530.680
  163,  0.523,111950741.674,129362759.049
  164,  0.564,112081236.480,129451513.935
  165,  0.605,112235964.893,129631069.975
  166,  0.646,112463168.312,129962960.556
  167,  0.687,112842618.400,130447827.391
  168,  0.728,113382541.356,130992926.382
  169,  0.769,114054997.320,131785295.397
  170,  0.810,114898946.377,133026485.573
  171,  0.851,116092781.351,134417635.594
  172,  0.892,117898112.451,136625087.098
  173,  0.933,119240675.379,138460047.353
  174,  0.974,121447656.060,141147244.806
  175,  1.015,123577316.148,143713263.297
  176,  1.056,126144763.731,147006938.728
  177,  1.097,129861697.292,151334009.292
  178,  1.138,133288903.699,155380838.435
  179,  1.179,137948159.082,161043562.284
  180,  1.220,142812259.004,166897541.599
  181,  1.261,148203038.162,173256176.583
  182,  1.302,154125951.728,180329642.587
  183,  1.343,160192230.677,187796953.933
  184,  1.384,165936545.865,194431482.346
  185,  1.425,173058286.031,203016830.095
  186,  1.466,180102298.105,211599906.896
  187,  1.507,189627382.194,222966931.774
  188,  1.548,199944015.676,235698965.282
  189,  1.589,211304807.184,248738275.100
  190,  1.630,223639600.311,263920486.036
  191,  1.671,232747043.531,272137723.459
  192,  1.712,250243987.888,295128897.546
  193,  1.753,265160554.716,314129547.025
  194,  1.794,278675732.917,330447425.815
  195,  1.835,292594434.854,348007656.168
  196,  1.876,305265214.418,363448691.948
  197,  1.917,317773046.490,378286362.777
  198,  1.958,328320966.577,392387679.027
  199,  1.999,340696929.639,405376919.460
  200,  2.040,349491489.882,418095158.458
  201,  2.081,361219476.954,431499460.626
  202,  2.122,370922632.957,443734469.294
  203,  2.163,380981408.107,456600155.244
  204,  2.204,390304828.071,468103432.134
  205,  2.245,397630124.458,474856355.952
  206,  2.286,405628501.081,485885039.600
  207,  2.327,413787396.036,495859572.569
  208,  2.368,420716058.732,505341459.224
  209,  2.409,427525822.560,511132465.090
  210,  2.450,434025893.985,521322072.777
  211,  2.491,438413818.804,524909584.324
  212,  2.532,443095464.918,533575220.767
  213,  2.573,446338905.131,533418680.322
  214,  2.614,451013201.156,540862134.242
  215,  2.655,452691477.178,541885001.165
  216,  2.696,456900569.298,546358520.461
  217,  2.737,461163145.686,553097345.133
  218,  2.778,464865467.934,553988997.779
  219,  2.819,468204249.422,556715379.262
  220,  2.860,470203221.832,564365934.872
  221,  2.901,472426809.277,564251294.957
  222,  2.942,474707580.131,568824978.242
  223,  2.983,478178331.827,571216405.335
  224,  3.024,478691067.146,569126050.038
  225,  3.065,482136830.432,577507247.716
  226,  3.106,483818684.110,576179583.653
  227,  3.147,483528598.299,581033891.707
  228,  3.188,487035124.973,581858806.142
  229,  3.229,489979910.824,584884251.407
  230,  3.270,489987113.339,583175389.999
  231,  3.311,489946301.885,586479306.078
